lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-10,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.5625,103.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-10T00:00:00Z,123.296875,123.8125,123.28125,1031461.0,103.59375,104.109375,103.578125,1031461.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-12,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.546875,103.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-12T00:00:00Z,123.546875,123.578125,123.515625,3775.0,103.84375,103.875,103.8125,3775.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-12,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.546875,103.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-12T00:00:00Z,123.546875,123.578125,123.515625,3775.0,103.84375,103.875,103.8125,3775.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-13,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.40625,103.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-13T00:00:00Z,123.546875,123.71875,123.125,969963.0,103.84375,104.015625,103.421875,969963.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-13,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.40625,103.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-13T00:00:00Z,123.546875,123.71875,123.125,969963.0,103.84375,104.015625,103.421875,969963.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-14,PROVIDER_CONDITION_AVAILABLE,-19.703125,122.640625,102.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-14T00:00:00Z,123.40625,123.46875,122.453125,1463029.0,103.703125,103.765625,102.75,1463029.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-14,PROVIDER_CONDITION_AVAILABLE,-19.703125,122.640625,102.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-14T00:00:00Z,123.40625,123.46875,122.453125,1463029.0,103.703125,103.765625,102.75,1463029.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-15,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.6875,103.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-15T00:00:00Z,122.640625,123.828125,122.546875,1883739.0,102.9375,104.125,102.84375,1883739.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-15,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.6875,103.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-15T00:00:00Z,122.640625,123.828125,122.546875,1883739.0,102.9375,104.125,102.84375,1883739.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-16,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.859375,104.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-16T00:00:00Z,123.671875,124.5,123.546875,1764160.0,103.96875,104.796875,103.84375,1764160.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-16,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.859375,104.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-16T00:00:00Z,123.671875,124.5,123.546875,1764160.0,103.96875,104.796875,103.84375,1764160.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-17,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.859375,104.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-17T00:00:00Z,123.859375,124.125,123.5625,1057250.0,104.15625,104.421875,103.859375,1057250.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-17,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.859375,104.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-17T00:00:00Z,123.859375,124.125,123.5625,1057250.0,104.15625,104.421875,103.859375,1057250.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-19,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.90625,104.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-19T00:00:00Z,123.859375,123.921875,123.8125,5350.0,104.15625,104.21875,104.109375,5350.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-19,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.90625,104.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-19T00:00:00Z,123.859375,123.921875,123.8125,5350.0,104.15625,104.21875,104.109375,5350.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-20,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.765625,104.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-20T00:00:00Z,123.90625,124.34375,123.65625,999834.0,104.203125,104.640625,103.953125,999834.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-20,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.765625,104.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-20T00:00:00Z,123.90625,124.34375,123.65625,999834.0,104.203125,104.640625,103.953125,999834.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-21,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.625,103.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-21T00:00:00Z,123.75,123.9375,123.546875,1028223.0,104.046875,104.234375,103.84375,1028223.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-21,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.625,103.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-21T00:00:00Z,123.75,123.9375,123.546875,1028223.0,104.046875,104.234375,103.84375,1028223.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-22,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.828125,104.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-22T00:00:00Z,123.625,124.140625,123.515625,1129950.0,103.921875,104.4375,103.8125,1129950.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-22,PROVIDER_CONDITION_AVAILABLE,-19.703125,123.828125,104.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-22T00:00:00Z,123.625,124.140625,123.515625,1129950.0,103.921875,104.4375,103.8125,1129950.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-23,PROVIDER_CONDITION_AVAILABLE,-19.703125,124.1875,104.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-23T00:00:00Z,123.828125,124.578125,123.734375,1581768.0,104.125,104.875,104.03125,1581768.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-23,PROVIDER_CONDITION_AVAILABLE,-19.703125,124.1875,104.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-23T00:00:00Z,123.828125,124.578125,123.734375,1581768.0,104.125,104.875,104.03125,1581768.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-24,PROVIDER_CONDITION_AVAILABLE,-19.703125,124.84375,105.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-24T00:00:00Z,124.1875,124.9375,124.0625,1280796.0,104.484375,105.234375,104.359375,1280796.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNU1,133520,2011-06-24,PROVIDER_CONDITION_AVAILABLE,-19.703125,124.84375,105.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-24T00:00:00Z,124.1875,124.9375,124.0625,1280796.0,104.484375,105.234375,104.359375,1280796.0
